央视频道,#genre#
CCTV5+,https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8

卫视频道,#genre#
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8

港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8

在线广播,#genre#
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
