央视频道,#genre#
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8

卫视频道,#genre#
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8

港·澳·台,#genre#
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8

🎬电影频道,#genre#
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-1.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-21.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-28.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-25.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4-1.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-7.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8

🪁动画频道,#genre#
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8

在线广播,#genre#
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
