央视频道,#genre#
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.234.40.123:4022/udp/239.45.3.145:5140
CCTV1,http://111.162.206.15:8686/udp/225.1.1.120:5002
CCTV1,http://111.162.206.15:8686/rtp/225.1.1.120:5002
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.234.40.123:4022/rtp/239.45.3.145:5140
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.195.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.44:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.184.132:7088/udp/239.77.1.144:5146
CCTV1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.162.206.15:8686/udp/225.1.1.133:5002
CCTV2,http://111.162.206.15:8686/rtp/225.1.1.133:5002
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.195.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.44:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.184.132:7088/udp/239.77.1.158:5146
CCTV2,http://114.254.39.147:8888/rtp/239.3.1.60:8084
CCTV2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://116.234.101.217:4022/udp/239.45.1.68:5140
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://116.234.40.123:4022/udp/239.45.1.68:5140
CCTV3,http://111.162.206.15:8686/udp/225.1.1.158:5002
CCTV3,http://116.234.40.123:4022/rtp/239.45.1.68:5140
CCTV3,http://111.162.206.15:8686/rtp/225.1.1.158:5002
CCTV3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://116.234.101.217:4022/rtp/239.45.1.68:5140
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.184.132:7088/udp/239.77.0.169:5146
CCTV3,http://114.254.39.147:8888/rtp/239.3.1.172:8001
CCTV3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
