央视频道,#genre#
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8

卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8

港·澳·台,#genre#
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8

🏀体育频道,#genre#
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3-1.m3u8

在线广播,#genre#
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
美国中文电台,http://radiokest.serverroom.us:6670/;stream.mp3
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
