央视频道,#genre#
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8

卫视频道,#genre#
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.php
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8

港·澳·台,#genre#
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8

🪁动画频道,#genre#
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8

🎵音乐频道,#genre#
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv

在线广播,#genre#
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
希望之声,http://radio.soundofhope.org:8880/SOH_32K
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
