央视频道,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php

卫视频道,#genre#
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8

港·澳·台,#genre#
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
NBA TV,https://t.freetv.fun/live/nba-tv-1.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-24.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-2.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8

🎵音乐频道,#genre#
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv

在线广播,#genre#
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
