央视频道,#genre#
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://111.162.205.19:8686/udp/225.1.1.120:5002
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV1,http://60.179.86.141:8888/udp/233.50.200.130:5140
CCTV1,http://113.195.7.46:9901/tsfile/live/0001_2.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.187.213:7088/udp/239.77.1.144:5146
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.13.235.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.104.187.213:7088/udp/239.77.1.158:5146
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV3,http://60.179.86.141:8888/udp/233.50.201.196:5140
CCTV3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.187.213:7088/udp/239.77.0.169:5146
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://180.172.46.232:4022/rtp/239.45.1.68:5140
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://113.104.187.213:7088/udp/239.77.1.163:5146
CCTV4,http://111.162.205.19:8686/udp/225.1.1.150:5002
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://113.104.187.213:7088/udp/239.77.0.170:5146
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://180.172.46.232:4022/rtp/239.45.1.69:5140
CCTV5,https://tv.cctv.com/live/cctv5/
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://111.162.205.19:8686/udp/225.1.1.121:5002
CCTV5+,http://60.179.86.141:8888/udp/233.50.201.220:5140
CCTV5+,http://124.228.160.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.104.187.213:7088/udp/239.77.1.31:5146
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV6,http://113.104.187.213:7088/udp/239.77.0.171:5146
CCTV6,http://116.234.77.27:4022/udp/239.45.1.70:5140
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://221.13.235.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,http://180.165.12.90:4022/rtp/239.45.1.70:5140
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV7,http://113.104.187.213:7088/udp/239.77.0.138:5146
CCTV7,https://tv.cctv.com/live/cctv7/
CCTV7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV7,http://60.179.86.141:8888/udp/233.50.200.24:5140
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://dmggg.tyzb.fun:26355/migu/624878356.m3u8?migutoken=5f320bc4bc2fa03c1be249244fe099bda31e2c5e2e629bb430dd4781dc84b9fb035da05c9e1e6ca0b4c1572bb0c410375fe591c44ec3a0c13281a619c038de722d3c36d45698d9907b49a0db17#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.234.77.27:4022/udp/239.45.1.71:5140
CCTV8,http://111.162.205.19:8686/udp/225.1.1.196:5002
CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8#https://migu.188766.xyz/?migutoken=1bcc321b57f90af7079df5ac7fbda6fe&id=CCTV8&type=yy#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.104.187.213:7088/udp/239.77.0.172:5146
CCTV8,http://221.13.235.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://60.179.86.141:8888/udp/233.50.201.199:5140
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
