央视频道,#genre#
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8

卫视频道,#genre#
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8

🎬电影频道,#genre#
淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8

在线广播,#genre#
美国中文电台,http://radiokest.serverroom.us:6670/;stream.mp3
