央视频道,#genre#
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV2,https://t.freetv.fun/live/cetv2-6.m3u8
CETV4,https://t.freetv.fun/live/cetv4-2.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8

卫视频道,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1781459967-ceaeeba3ed02114a629adc3c92803bcc-0-08b08cded84f22d3f8dddb8ee41d50e9
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8

港·澳·台,#genre#
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
NBA TV,https://t.freetv.fun/live/nba-tv.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying-3.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-5.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-1.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-25.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-27.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-4.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-7.m3u8

在线广播,#genre#
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
