港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
明珠台,https://t.freetv.fun/live/ming-zhu-4.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu.php
NBA TV,https://t.freetv.fun/live/nba-tv-1.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🎬电影频道,#genre#
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-20.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-28.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-26.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-25.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu-1.m3u8

在线广播,#genre#
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
希望之声,http://radio.soundofhope.org:8880/SOH_32K
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
