央视频道,#genre#
CCTV5+,https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8

卫视频道,#genre#
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8

港·澳·台,#genre#
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8

🎬电影频道,#genre#
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8

🪁动画频道,#genre#
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8

在线广播,#genre#
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
希望之声,http://radio.soundofhope.org:8880/SOH_32K
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
