央视频道,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8

卫视频道,#genre#
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8

港·澳·台,#genre#
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
NBA TV,https://t.freetv.fun/live/nba-tv-3.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-22.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8

🎵音乐频道,#genre#
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv

在线广播,#genre#
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
