央视频道,#genre#
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8

卫视频道,#genre#
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8

港·澳·台,#genre#
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🎬电影频道,#genre#
淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8
淘电影,https://t.freetv.fun/live/tao-dian-ying.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-30.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5-1.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
魅力足球,https://t.freetv.fun/live/mei-li-zu-qiu-3.php

🪁动画频道,#genre#
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8

在线广播,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
