央视频道,#genre#
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8

港·澳·台,#genre#
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8

🪁动画频道,#genre#
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8

在线广播,#genre#
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
