央视频道,#genre#
CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8

卫视频道,#genre#
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8

港·澳·台,#genre#
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-28.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-25.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8

在线广播,#genre#
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
美国中文电台,http://radiokest.serverroom.us:6670/;stream.mp3
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
